feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.31614366,0.0,0.03143189,0.2463742,0.2880609,0.39305294,0.0,0.0,0.065246984,0.25625136,0.34471804,0.3161185,0.22489654,0.19731277,0.011540169,0.11021196,0.22232257,0.0,0.0,0.0,0.515867,0.0928675,0.3449437,0.27467313,0.0,0.052947767,0.7860908,0.0,0.26168904,0.22709852,0.4608985,0.40904734,0.0,0.35456482,0.0,0.5513645,0.0,0.3114375,0.0,0.0,0.0,0.30227542,0.16211279,0.25330922,0.0,0.0,0.0,0.055003937,0.0,0.14802316
0.20418906,0.0,0.049552772,0.20414259,0.12151293,0.36760405,0.20319374,0.0,0.12392364,0.026474025,0.32115895,0.20286511,0.2668957,0.41529256,0.13596852,0.0,0.17570986,0.0,0.0,0.0,0.2849361,0.0,0.32137698,0.4371454,0.0,0.22444312,0.49626726,0.0,0.12910941,0.057202604,0.2983558,0.14777961,0.0,0.15031998,0.0,0.14929582,0.0,0.16935064,0.0,0.0,0.0,0.059531357,0.24430111,0.29930094,0.0,0.0,0.0,0.0,0.0,0.09707603
0.20522124,0.0,0.0,0.11716893,0.07365187,0.4775983,0.0014661844,0.0,0.12662035,0.31493902,0.5811305,0.45839265,0.36568782,0.19515988,0.03343255,0.0,0.19248939,0.0,0.0,0.1677848,0.32597154,0.0,0.20818189,0.4648899,0.0,0.4740549,0.7675929,0.0,0.319716,0.0,0.3862903,0.37769946,0.0,0.20327601,0.0,0.31478685,0.0,0.27481967,0.0,0.0,0.0,0.0,0.07512704,0.41566122,0.0,0.021232815,0.0,0.0,0.0,0.37550643
0.3244452,0.0,0.0,0.3631734,0.43538237,0.6055504,0.013382243,0.0,0.15656403,0.4391469,0.98257023,0.60193837,0.5121822,0.5215588,0.16203761,0.0,0.14780064,0.0,0.0,0.0,0.411323,0.19197157,0.63266057,0.6734606,0.0,0.5737845,1.0495654,0.0,0.5710707,0.0,0.64826113,0.95832497,0.23097394,0.16832936,0.0,0.41132224,0.0,0.31567237,0.0,0.0,0.0,0.0,0.04504582,0.24924897,0.0,0.0,0.0,0.0,0.0,0.42663833
0.36215642,0.0,0.0,0.18990757,0.0,0.55735046,0.0,0.0,0.13363743,0.07902491,0.57833964,0.24529512,0.28096196,0.40490264,0.38644907,0.0,0.15013829,0.0,0.0,0.19086559,0.47409236,0.0,0.37502962,0.8529169,0.006836447,0.56039655,0.67353624,0.0,0.4996057,0.0,0.54637873,0.67469877,0.0,0.31382045,0.0,0.4767477,0.0,0.055059787,0.0,0.0,0.0,0.02060274,0.017484069,0.29624447,0.13105598,0.0,0.1894752,0.0,0.0,0.15238106
0.12660019,0.0,0.0,0.09478657,0.0514052,0.2846027,0.0,0.0,0.19739908,0.27340168,0.31962103,0.043386776,0.18649007,0.0,0.0,0.0,0.0,0.0,0.0,0.2589044,0.0,0.0,0.23847687,0.41078526,0.14194715,0.3489086,0.43964487,0.0,0.2334039,0.0,0.06793292,0.19503522,0.118095435,0.17625771,0.0,0.19939841,0.0,0.17733449,0.0,0.0,0.0,0.0,0.14353578,0.1208444,0.0,0.0,0.0,0.0,0.0,0.281113
0.24758694,0.0,0.0,0.35399634,0.08764664,0.32006615,0.0,0.038639147,0.14066105,0.0600513,0.28663594,0.10948974,0.053356297,0.19999798,0.0,0.0,0.03908402,0.0,0.05734107,0.35205704,0.06074543,0.0,0.37771118,0.41875356,0.0,0.31564236,0.3808569,0.0,0.19504483,0.0,0.25749022,0.39491984,0.0,0.027583592,0.0,0.20915996,0.0,0.15010323,0.0,0.0,0.0,0.0,0.20283385,0.0,0.0,0.0,0.0,0.0,0.0,0.490326
0.0,0.032561235,0.0,0.30242354,0.13501322,0.42279062,0.16434544,0.0,0.0,0.0,0.27115104,0.19411261,0.1359913,0.103342116,0.07022319,0.0,0.22821729,0.0,0.0,0.25806653,0.120785706,0.1348948,0.4460182,0.5231524,0.0,0.0,0.64256173,0.0,0.21749067,0.058339033,0.3584556,0.31441823,0.055617873,0.22620736,0.0,0.27407318,0.0,0.06706595,0.0,0.0,0.0,0.0,0.24312149,0.11313789,0.0,0.0,0.0,0.0,0.0,0.23689222
0.518694,0.0,0.0,0.41625082,0.21784781,0.47491077,0.0,0.0,0.20902117,0.0,0.6063507,0.51577663,0.25945494,0.34730923,0.09385761,0.0,0.16614366,0.0,0.0,0.0,0.44049275,0.0,0.27152085,0.6609562,0.0,0.35789376,0.8528571,0.0,0.291262,0.0691759,0.42939243,0.54760265,0.0,0.20100312,0.0,0.38881814,0.0,0.19165081,0.0,0.0,0.0,0.33443552,0.036058404,0.56794053,0.005730454,0.0,0.0,0.0,0.0,0.3708254
0.072105475,0.0,0.0,0.1599444,0.10062495,0.25960726,0.0,0.0,0.15688719,0.0,0.37240282,0.08886555,0.0,0.15074973,0.0,0.0,0.07645787,0.0,0.0,0.06956451,0.16571422,0.067033015,0.21758848,0.35089532,0.0,0.21344706,0.41944095,0.0,0.15064326,0.0,0.2706832,0.32772622,0.06168218,0.054665443,0.0,0.21196954,0.0,0.13279311,0.0,0.0,0.0,0.0,0.12455962,0.058875788,0.0,0.0,0.0,0.0,0.0,0.15873766
0.75311846,0.0,0.4866823,0.8522131,0.108717695,0.7228592,0.004405497,0.014073059,0.0,0.7717836,0.76498514,0.15681359,0.45518127,0.6026646,0.42949513,0.077959694,0.0,0.0,0.0,0.27800378,0.7278747,0.96838015,0.37628365,0.5058649,0.0,0.5680494,1.088745,0.1676176,0.70426595,0.0,0.0,0.9156463,0.0,0.20029813,0.0,0.6774381,0.0,0.23894589,0.0,0.0,0.0,0.20868765,0.5655521,0.26328743,0.049518276,0.0,0.0,0.16696334,0.5511779,0.0
0.12081068,0.0,0.0,0.1664607,0.0,0.15014315,0.0,0.0,0.061747912,0.100296035,0.21390936,0.10425614,0.094288625,0.09770012,0.10520899,0.0,0.06474507,0.0,0.0,0.047790386,0.15987748,0.05418358,0.10159124,0.20953037,0.007144913,0.20463549,0.29406285,0.0,0.2129978,0.0,0.14571768,0.17721178,0.0,0.012606381,0.0,0.10499845,0.0,0.044570856,0.0,0.0,0.0,0.0,0.090952314,0.096920155,0.0,0.0,0.0,0.0,0.0,0.13728645
0.021015652,0.0,0.0,0.498769,0.09452371,0.3167453,0.006163406,0.0,0.07425793,0.39788753,0.24963424,0.22080456,0.29282793,0.16797137,0.11629147,0.0,0.13844958,0.0,0.15228015,0.25793844,0.15074696,0.0,0.19625677,0.3765018,0.0,0.27099323,0.28649485,0.0,0.307261,0.0,0.16830692,0.26029405,0.28238836,0.14416263,0.0,0.18696399,0.0,0.18277101,0.0,0.0,0.0,0.0,0.22753057,0.3896997,0.0,0.0043887794,0.0,0.0,0.0,0.2527735
0.23095855,0.0,0.15671219,0.24251704,0.0076937145,0.54095733,0.0,0.0,0.2542106,0.31361893,0.382222,0.41674516,0.16679065,0.0,0.29762244,0.0,0.0014666149,0.0,0.0,0.0,0.50841224,0.26221323,0.36376816,0.15769322,0.0,0.48491073,0.70697075,0.005494584,0.38967267,0.0,0.12879322,0.45751324,0.0,0.14301334,0.0,0.334913,0.0,0.3429458,0.0,0.0,0.0,0.082497366,0.16919936,0.20596698,0.0,0.0,0.0,0.0,0.0,0.2920861
0.22560725,0.0,0.0,0.0626502,0.34116673,0.48611933,0.11025204,0.07701777,0.47689307,0.466231,0.6845039,0.6151078,0.34166276,0.13882476,0.06478639,0.0,0.11672736,0.0,0.0,0.0032706163,0.27252117,0.22194192,0.13330255,0.37888584,0.0,0.59438133,0.804656,0.0,0.28579777,0.046846613,0.25301638,0.73193735,0.0,0.21106566,0.0,0.50402254,0.0,0.31547496,0.0,0.0,0.0,0.23650166,0.13603738,0.019229319,0.0,0.0,0.0,0.0,0.0,0.2238287
0.020165322,0.0,0.0,0.3990367,0.06970371,0.16596386,0.13647477,0.0,0.057513244,0.03856565,0.35724646,0.36439854,0.1651502,0.3038122,0.16893078,0.0,0.0,0.0,0.0,0.25526655,0.019385789,0.0,0.15849975,0.057342533,0.0,0.039739743,0.40548548,0.0,0.36150503,0.22768854,0.12365873,0.15984178,0.0,0.0,0.0,0.17571446,0.0,0.034133706,0.0,0.0,0.0,0.0,0.17614897,0.42432725,0.0,0.0,0.0,0.0,0.0,0.23569047
0.24802652,0.0,0.0,0.6771849,0.45755115,0.370261,0.0,0.0,0.31360292,0.07655181,0.6478552,0.53214324,0.5417201,0.15432395,0.0,0.0039628064,0.27729335,0.0,0.0,0.033763744,0.18436846,0.29143804,0.52050155,0.7709509,0.0,0.58959043,0.7817698,0.059034877,0.12009258,0.0,0.12744337,0.68075216,0.06584757,0.4482024,0.0,0.22232513,0.0,0.3819731,0.0,0.0,0.0,0.21008296,0.54452366,0.0,0.0,0.0,0.0,0.0,0.0,0.32624492
0.23426464,0.0,0.0,0.43616834,0.33618405,0.46263337,0.049684137,0.124969624,0.38396364,0.16885476,0.63019246,0.3261888,0.5039473,0.22949573,0.0,0.08191372,0.2191611,0.0,0.0,0.23342091,0.16748098,0.32396233,0.380737,0.7303477,0.0,0.58061594,0.716753,0.0,0.028078744,0.0,0.15321489,0.8146815,0.10610959,0.29528096,0.0,0.2798948,0.0,0.31071255,0.0,0.0,0.0,0.12890829,0.56927925,0.0,0.0,0.0,0.0,0.0,0.0,0.33885258
0.15437415,0.0,0.0,0.13012703,0.17184219,0.41796547,0.04428722,0.0,0.113484554,0.2739014,0.60955644,0.58854353,0.6056318,0.164591,0.29649863,0.0,0.041292682,0.0,0.0,0.036338907,0.33908936,0.006291577,0.27472642,0.48822835,0.0,0.42480445,0.70461434,0.0,0.27089778,0.0,0.32119054,0.40138113,0.0,0.17230015,0.0,0.26987103,0.0,0.3319547,0.0,0.0,0.0,0.0,0.26893342,0.3373555,0.0,0.04913457,0.0,0.0,0.0,0.3370401
0.42866325,0.0,0.0,0.0,0.55584335,0.47025776,0.11589399,0.008259707,0.36318365,0.694287,0.53247094,0.7640659,0.44446978,0.25854722,0.0,0.0,0.25146878,0.0,0.0,0.0,0.3953689,0.38082147,0.3682936,0.36355388,0.0,0.6254896,0.98374534,0.0,0.50171745,0.0,0.6167054,0.69935936,0.0,0.50764954,0.0,0.28303498,0.0,0.53952587,0.014745207,0.0,0.047025684,0.077061914,0.17532413,0.22408287,0.047595937,0.0,0.0,0.09706613,0.0,0.25058773
0.24487963,0.0,0.0,0.075782076,0.15801048,0.33005837,0.0,0.0,0.012078209,0.4005407,0.41172066,0.27247816,0.45685038,0.1753853,0.050280526,0.0,0.06152299,0.0,0.0,0.051514234,0.3330238,0.07360558,0.0,0.32975674,0.0,0.4701892,0.76622194,0.0,0.3410382,0.0,0.18988231,0.39389643,0.0,0.15157156,0.0,0.43235958,0.0,0.17872745,0.0,0.0,0.0,0.0,0.21352956,0.19223028,0.0,0.0,0.0,0.0,0.0,0.25090358
0.14903292,0.0,0.0,0.07584726,0.2616455,0.54669255,0.11726984,0.02094284,0.42235255,0.45893532,0.6348317,0.5434449,0.29663047,0.12100764,0.0,0.0,0.16345975,0.0,0.0,0.053903062,0.24578276,0.21065402,0.24796905,0.43103364,0.0,0.5615201,0.8888861,0.0,0.28703254,0.004649441,0.33673063,0.5707178,0.0,0.29928684,0.0,0.48858446,0.0,0.31876814,0.0,0.0,0.0,0.22921397,0.1444817,0.07256203,0.0,0.0,0.0,0.0,0.0,0.26603183
0.050133467,0.0,0.0,0.25520524,0.00811101,0.58727777,0.0,0.0,0.21063972,0.16856346,0.35060948,0.118549585,0.3119384,0.03161954,0.3899697,0.0,0.17367755,0.0,0.0,0.19104296,0.1565735,0.19652377,0.26545066,0.42522925,0.0,0.41848934,0.56731445,0.0,0.32784006,0.00084679027,0.3084149,0.45147026,0.0,0.30380696,0.0,0.5099516,0.0,0.29903287,0.0,0.0,0.0,0.0,0.0,0.105425455,0.0,0.0,0.0213162,0.0,0.0,0.33873174
0.7047217,0.0,0.4090086,0.85063463,0.18173642,0.59245956,0.0,0.0,0.0,0.4692203,0.8414296,0.49102947,0.51476896,0.47718537,0.39800248,0.07140931,0.0,0.0,0.0,0.2590182,0.84277993,0.9218907,0.34507167,0.55196494,0.0,0.5095787,1.0426805,0.21133682,0.62260616,0.0,0.0,0.9425168,0.0,0.33178818,0.0,0.37644872,0.0,0.36672387,0.0,0.0,0.0,0.31967372,0.57513833,0.11039329,0.1645086,0.0,0.0,0.11049107,0.35889187,0.09943524
0.18283305,0.0,0.0,0.4953329,0.04875537,0.55894446,0.0,0.0037761715,0.091490775,0.045195363,0.7689935,0.0,0.2563014,0.4816494,0.31206414,0.0,0.22818117,0.0,0.0,0.30949128,0.0008338053,0.014539435,0.56882703,0.8633475,0.06756443,0.28368577,0.42048684,0.0,0.3025724,0.0,0.3673321,0.7575028,0.3215397,0.0838733,0.0,0.5301913,0.0,0.1820074,0.0,0.0,0.0,0.0,0.12568383,0.0,0.0,0.0,0.08989228,0.0,0.0,0.08774285
0.083296046,0.0,0.0,0.07389663,0.0,0.17906278,0.0,0.026224015,0.108837575,0.22424221,0.17795727,0.07658716,0.138536,0.0,0.0,0.0,0.033914696,0.0,0.0,0.18068409,0.0,0.0,0.2182336,0.3403424,0.08040167,0.28126147,0.35752627,0.0,0.17678109,0.0,0.0032222655,0.013674892,0.019071499,0.04740772,0.0,0.17028725,0.0,0.25950775,0.0,0.0,0.037627507,0.0,0.12768885,0.105232574,0.0,0.028531505,0.0,0.0,0.0,0.25377673
0.34841943,0.0,0.0,0.2597304,0.2977483,0.5158424,0.0,0.0,0.14674893,0.13434817,0.55121696,0.33432677,0.18829636,0.32498664,0.0,0.0,0.064776815,0.0,0.0,0.0,0.3801349,0.0,0.47483236,0.43115124,0.0,0.2974675,0.72691846,0.0,0.36228788,0.0,0.43156415,0.2684257,0.0,0.2214768,0.0,0.32075492,0.0,0.06374249,0.0,0.0,0.0,0.0626356,0.04030164,0.5372548,0.048113752,0.0,0.0,0.0,0.0,0.21358144
0.16524959,0.0,0.0,0.0,0.26798186,0.50935423,0.12816903,0.026868608,0.5165723,0.5508264,0.58210874,0.581574,0.37458146,0.07448485,0.078963175,0.0,0.16019031,0.0,0.0,0.055546176,0.26114812,0.24831724,0.119986616,0.35490263,0.0,0.6121716,0.74497336,0.0,0.19401325,0.13712715,0.28822902,0.78343064,0.0,0.20745479,0.0,0.49237984,0.0,0.38254485,0.0,0.0,0.0,0.11400163,0.15413302,0.0,0.0,0.0,0.0,0.0,0.0,0.32313827
0.16646817,0.0,0.0,0.03436307,0.25551236,0.31525335,0.16059978,0.0,0.39563727,0.5439593,0.5199031,0.61369854,0.3129787,0.13898103,0.0834008,0.0,0.113602646,0.0,0.0,0.0,0.38769338,0.20224972,0.08601359,0.2879792,0.0,0.627634,0.6957263,0.0,0.27686796,0.029702973,0.33263376,0.5925252,0.0,0.1986943,0.0,0.35029912,0.0,0.29043758,0.0,0.0,0.0,0.052374985,0.06584679,0.071903326,0.0,0.0,0.0,0.0,0.0,0.19115733
0.5186023,0.0,0.0,0.58571106,0.50860375,1.114944,0.0,0.04591403,0.029205376,0.7188748,0.8530283,0.0,0.5080962,0.68221086,0.0,0.0,0.11744755,0.0,0.0,0.010015801,0.24025753,0.03245694,0.7032223,0.55774784,0.0,0.6574741,1.1758275,0.0,0.49877647,0.31150046,0.48894274,0.60360885,0.062188502,0.27214694,0.0,0.9275674,0.0,0.42974836,0.0,0.0,0.0,0.092795625,0.25861555,0.60414106,0.0,0.0,0.0,0.0,0.0,0.15275666
0.15563637,0.0,0.0,0.10494322,0.19639973,0.26091868,0.05292611,0.0,0.28931898,0.116999984,0.43596128,0.28941894,0.06777977,0.15535493,0.0,0.0,0.028997708,0.0,0.0,0.053264324,0.23891677,0.11446519,0.23217323,0.24936245,0.0,0.2548778,0.52154624,0.0,0.07362088,0.0,0.2621645,0.45391184,0.0,0.057052523,0.0,0.2536437,0.0,0.18714875,0.0,0.0,0.0,0.04984231,0.07117175,0.0,0.0,0.0,0.0,0.0,0.0,0.23048761
0.068745606,0.0,0.0,0.094054125,0.0,0.21632192,0.0,0.0,0.04730836,0.16624536,0.18289271,0.157237,0.14182371,0.025893804,0.05264229,0.0,0.089464635,0.0,0.0,0.05419484,0.0,0.022499751,0.16876288,0.2654447,0.004434931,0.3045329,0.30816078,0.0,0.24354315,0.0,0.040618137,0.10717634,0.0,0.0074340254,0.0,0.13141224,0.0,0.099835925,0.0,0.0,0.0,0.0,0.15875454,0.18289028,0.0,0.021359932,0.0,0.0,0.0,0.2302817
0.27424237,0.0,0.10447879,0.18979277,0.19398274,0.45462105,0.025177065,0.0,0.041792084,0.19169651,0.39081854,0.1364895,0.45433587,0.20808692,0.15548344,0.0,0.25004384,0.0,0.0,0.0,0.45437923,0.21048576,0.47205085,0.42823792,0.0,0.25378448,0.7033426,0.0,0.19606178,0.0,0.58658814,0.17626674,0.0,0.32749242,0.0,0.22807428,0.0,0.26233345,0.0,0.0,0.0,0.13722056,0.13500376,0.2818487,0.0,0.0,0.0,0.028072389,0.01797456,0.14774147
0.0,0.0,0.0,0.22613695,0.2249434,0.20480227,0.0,0.0,0.37242016,0.0,0.39732766,0.1630817,0.24962407,0.20910786,0.10396515,0.0,0.51555204,0.0,0.0,0.4345599,0.0,0.0,0.44170776,0.49743894,0.0,0.48954973,0.32148483,0.013916395,0.09960519,0.0,0.18950395,0.22539791,0.13756654,0.2918536,0.0,0.13544847,0.0,0.48259756,0.14200008,0.0,0.0,0.21249086,0.55538976,0.08940327,0.0,0.09449632,0.0,0.0,0.0,0.47880742
0.25271767,0.0,0.0,0.21562655,0.2418447,0.41991833,0.042004474,0.0,0.28907478,0.95111555,0.53645897,0.5480298,0.46908402,0.22379823,0.15685377,0.0,0.19627988,0.0,0.0,0.0,0.5967282,0.043957587,0.18240605,0.45568028,0.0,0.5259743,0.93118805,0.0,0.63349015,0.201031,0.61524105,0.6993145,0.02331842,0.31736708,0.0,0.40060768,0.0,0.2934943,0.0,0.0,0.0,0.20939834,0.0,0.36040825,0.0,0.0,0.0,0.0,0.0,0.36601722
0.0,0.0,0.0,0.49721104,0.3529808,0.39784274,0.0,0.0,0.47633535,0.0,0.7836915,0.80293494,0.14425632,0.0,0.25592175,0.0,0.1842741,0.0,0.0,0.016599465,0.45826918,0.19239949,0.28550592,0.45234364,0.0,0.49204117,0.88403505,0.0,0.525327,0.0,0.4481274,0.57943845,0.0,0.28934833,0.0,0.15980263,0.0,0.28085616,0.016182892,0.0,0.0,0.0,0.5777842,0.36847404,0.0,0.0,0.0,0.0,0.0,0.66454405
0.11339461,0.0,0.0,0.0,0.24372815,0.45010713,0.13279785,0.0,0.40025318,0.4964852,0.582743,0.56321186,0.36437088,0.05722947,0.098516986,0.0,0.112976946,0.0,0.0,0.078558646,0.25549448,0.2436463,0.10157822,0.39190632,0.0,0.50357157,0.7320096,0.0,0.18741281,0.09696019,0.20008348,0.71018875,0.0,0.24249487,0.0,0.45492694,0.0,0.3492382,0.0,0.0,0.0,0.09488937,0.16909148,0.0,0.0,0.0,0.0,0.0,0.0,0.33439004
0.04257874,0.0,0.0,0.15355222,0.0,0.17107685,0.0,0.0,0.06893444,0.12991865,0.3182356,0.06483185,0.051188834,0.16228575,0.025500193,0.0,0.040427733,0.0,0.0,0.13201335,0.20093863,0.025953814,0.1456691,0.3047239,0.02934423,0.19289713,0.4018579,0.0,0.28362656,0.0,0.20312145,0.23476845,0.0,0.0029914093,0.0,0.16486783,0.0,0.010129331,0.0,0.0,0.0,0.0,0.019925583,0.03599054,0.0,0.0,0.0,0.0,0.023636136,0.12375659
0.28338268,0.0,0.0,0.89907885,0.14824387,0.362978,0.0,0.0,0.029004194,0.0,0.79891366,0.5626741,0.35568044,0.0,0.17487101,0.0,0.36928692,0.0,0.0,0.109668866,0.30452102,0.18380079,0.0,0.66816515,0.0,0.48448682,1.1391333,0.32006517,0.4574821,0.016285328,0.11429137,0.24472898,0.0264506,0.2994059,0.0,0.25379908,0.0,0.58724624,0.13632387,0.0,0.0,0.14014456,0.6215943,0.6148434,0.0,0.0,0.0,0.0,0.0,0.6664419
0.36860698,0.0,0.0,0.037346892,0.36208427,0.37421608,0.009957839,0.0,0.18576255,0.8351529,0.6914663,0.54582137,0.18899046,0.5848551,0.0,0.0,0.23645854,0.0,0.0,0.08855507,0.15302564,0.0,0.10662072,0.44874156,0.0,0.5627791,0.7615026,0.0,0.43169343,0.16002056,0.47865745,0.4934012,0.0,0.26626676,0.0,0.4129589,0.0,0.24623738,0.016132135,0.0,0.0,0.14337295,0.0,0.40828004,0.0,0.0,0.0,0.0,0.0,0.38289127
0.5831285,0.0,0.0,0.3408559,0.5062282,0.917218,0.037508994,0.0,0.1414779,0.5115685,0.9084183,0.2986701,0.48382074,0.8637853,0.08136132,0.0,0.27781168,0.0,0.0,0.0,0.11883275,0.27944875,0.68989164,0.71465045,0.0,0.71775997,1.3066173,0.0,0.45953378,0.20526204,0.33313462,0.6837614,0.0,0.21603349,0.0,0.78129476,0.0,0.46616393,0.0,0.0,0.0,0.05140567,0.23263004,0.30272794,0.06822155,0.0,0.0,0.0,0.0,0.22640488
0.107697345,0.0,0.0,0.017618114,0.2947862,0.4003819,0.13584967,0.011155614,0.44813773,0.58637863,0.4582953,0.39807793,0.21179567,0.22830522,0.06480752,0.0,0.17987901,0.0,0.0,0.08853776,0.22814724,0.13638514,0.16138037,0.20988828,0.0,0.58359843,0.4581776,0.0,0.14313576,0.047226585,0.22762404,0.5643135,0.0,0.18071562,0.0,0.31439796,0.0,0.27461886,0.0,0.0,0.0,0.08784362,0.19557509,0.0592177,0.0,0.0,0.0,0.0,0.0,0.26234326
0.06979221,0.0,0.0,0.07153697,0.12066724,0.14279073,0.09647298,0.0,0.11171702,0.47055024,0.3239302,0.20434284,0.32627848,0.1911826,0.00013432291,0.0,0.055474836,0.0,0.0,0.24240904,0.0,0.0,0.07812092,0.4875461,0.023148812,0.29845995,0.40172827,0.0,0.30793828,0.0,0.13914843,0.331826,0.10959207,0.13479997,0.0,0.13819766,0.0,0.17462139,0.0,0.0,0.0,0.0,0.2585912,0.1349742,0.0,0.0,0.025107544,0.0,0.0,0.15250206
0.110339865,0.0,0.0,0.20875897,0.116076015,0.3123961,0.0,0.0,0.13950624,0.0,0.27106765,0.0,0.0,0.20912184,0.0,0.0,0.030891873,0.0,0.0,0.2258968,0.15167078,0.0,0.32496673,0.42359868,0.0,0.1563549,0.3293091,0.0,0.1993935,0.0,0.288589,0.33657742,0.08116169,0.107332356,0.0,0.22678596,0.0,0.08769958,0.0,0.0,0.0,0.0,0.02151346,0.04587916,0.0,0.0,0.0040898924,0.004593475,0.0,0.111069605
0.0,0.0,0.0,0.0,0.13492192,0.2312347,0.07064508,0.0,0.24899192,0.55875784,0.29772657,0.5377571,0.1034311,0.27186972,0.08720967,0.0,0.19390886,0.0,0.0,0.15545888,0.21416928,0.0,0.15203302,0.48589775,0.0,0.4541207,0.44511884,0.0,0.44001612,0.055407748,0.31367347,0.41815153,0.0,0.20481011,0.0,0.28352922,0.0,0.19628689,0.036919635,0.0,0.0,0.09107451,0.05121263,0.18442608,0.0,0.0,0.08258081,0.0,0.0949879,0.33415928
0.09284968,0.0,0.13298833,0.042789347,0.1258308,0.3951122,0.07761041,0.0,0.2612861,0.69602436,0.36679184,0.28728834,0.20794834,0.07729396,0.19776069,0.0,0.16202514,0.0,0.0,0.12837118,0.3713151,0.20888996,0.064188175,0.20607115,0.0,0.5569996,0.5340178,0.0,0.27442586,0.08290216,0.19790539,0.51227474,0.0,0.14741962,0.0,0.3930294,0.0,0.23695175,0.0,0.0,0.0,0.08762756,0.13766398,0.11681631,0.0,0.0,0.0,0.0,0.05689665,0.27577084
0.067775294,0.0,0.057297193,0.10342286,0.07299458,0.2537917,0.011242967,0.0,0.21514764,0.30385697,0.2317463,0.18174553,0.07497985,0.14563538,0.107532,0.054239154,0.15260038,0.0,0.0,0.09976628,0.20491411,0.04684741,0.15872952,0.20613444,0.0,0.3184223,0.26374808,0.0,0.118469924,0.0,0.21334499,0.27297843,0.0,0.08385206,0.0,0.12749696,0.0,0.2659435,0.0,0.0,0.0,0.026226217,0.058655802,0.07118864,0.0,0.0,0.0,0.0,0.016209757,0.312609
0.30877453,0.0,0.0,0.20605893,0.0,0.34895602,0.0,0.0,0.019513857,0.003779126,0.37258512,0.30252808,0.2500455,0.06329235,0.056215975,0.0,0.22939895,0.0,0.0,0.1448985,0.2857057,0.0,0.26263916,0.58350396,0.0,0.35832244,0.59148645,0.0,0.17547369,0.0,0.23357041,0.40435567,0.0,0.19455318,0.0,0.27924737,0.0,0.1543275,0.0,0.0,0.0,0.0,0.0818535,0.17009145,0.0,0.0,0.0,0.0,0.0,0.2260408
0.22471288,0.0,0.042449478,0.01296672,0.24623567,0.42527753,0.08671679,0.0,0.42515704,0.6770618,0.581806,0.47372457,0.32438785,0.19838329,0.08282145,0.0,0.15209733,0.0,0.0,0.13881347,0.35238555,0.25105304,0.0635793,0.36786008,0.0,0.5989211,0.62591475,0.0,0.3057844,0.01895557,0.22722043,0.7346272,0.0,0.21149698,0.0,0.42907184,0.0,0.30474234,0.0,0.0,0.0,0.13217716,0.10876997,0.0,0.0,0.0,0.0,0.074269556,0.0,0.19275203
0.3184306,0.0,0.091858305,0.050840303,0.39565986,0.80027986,0.13794748,0.0,0.18182026,0.47045636,0.8879361,0.4211527,0.3704049,0.5739858,0.11247315,0.0,0.10465636,0.0,0.0,0.0,0.32489404,0.2951925,0.4013033,0.6785992,0.0,0.5364061,1.095518,0.0,0.58829296,0.0,0.4964447,0.62647295,0.0,0.3131674,0.0,0.80494934,0.0,0.24201156,0.0,0.0,0.0,0.1494127,0.18467075,0.46035,0.055187736,0.0,0.0,0.0,0.0,0.07377136
0.3789013,0.0,0.0,0.14413513,0.21106432,0.4508431,0.079934575,0.009026002,0.379579,0.0743226,0.41909856,0.6043409,0.41751447,0.18575618,0.20344067,0.0,0.1651005,0.0,0.0,0.0,0.51656514,0.16692084,0.28099817,0.5054084,0.0,0.54739565,0.7887072,0.0,0.15706551,0.0,0.5589561,0.47373196,0.0,0.28837705,0.0,0.29991007,0.0,0.34122667,0.0,0.0,0.0,0.20733471,0.23228557,0.31814268,0.0,0.0,0.0,0.0,0.0,0.317865
0.31091604,0.0,0.0,0.0,0.110748105,0.38947135,0.08161568,0.0,0.2582179,0.6275747,0.4178701,0.60843927,0.30818203,0.35615024,0.060327597,0.0,0.23485234,0.0,0.0,0.0,0.6537366,0.0,0.34562826,0.4992106,0.0,0.5339445,1.0325533,0.0,0.47393426,0.0,0.6037127,0.4621774,0.0,0.13419658,0.0,0.2938892,0.0,0.1989677,0.0,0.0,0.0,0.06716335,0.1435073,0.3408165,0.0,0.0,0.0,0.0,0.0,0.49975264
0.0,0.0,0.18923053,0.03615156,0.03782716,0.29887825,0.0,0.0,0.29081595,0.48531246,0.30244043,0.09169807,0.111765236,0.14497916,0.04233626,0.14015914,0.1160915,0.0,0.0,0.23107615,0.23262198,0.11774144,0.24812649,0.34396687,0.0,0.38679692,0.46511728,0.0,0.3128403,0.0,0.25460902,0.44779402,0.0,0.08444455,0.0,0.19990464,0.0,0.28838283,0.0,0.0,0.0,0.0,0.21649466,0.0,0.0,0.0,0.0,0.0,0.15716916,0.40270236
