feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.60561264,0.0,0.0,0.0,0.0,0.0,0.0,0.08662802,0.0,0.0,0.0,0.8239225,0.0,1.3425843,0.0,0.0,0.0,0.0,0.0,1.0518936,0.0,0.0,0.0,0.0,0.0,1.6626097,0.0,0.0,0.0,1.7903398,0.0,0.0,0.0,0.0,0.0,0.23910345,0.0,0.6484211,0.0,0.0,0.0,0.14855328,0.0,2.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.08555230385274892
0.0,0.0,0.0,0.0,0.0,0.0,0.091975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035044178,0.02349979,0.06861672,0.033163648,0.0,0.0,0.0,0.0015743934,0.0,0.0,0.0,0.0,0.0,0.0,0.0634563,0.0,0.0,0.0,0.060704026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10579161,0.0,0.04868900424674105
0.0,0.0,0.0,0.0,0.0,0.0,0.10075951,0.0,0.13383101,0.0,0.0,0.0,0.0,0.041606776,0.0,0.06413617,0.08073892,0.0025380922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085361294,0.0,0.022455752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023030583,0.079037614,0.0,0.0,0.08943409,0.0,0.0,0.0052423812,0.0,0.0,0.0,0.0,0.0,0.0,0.04572230935743948
0.21314204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971521,0.0,3.837517,3.6685011,0.0,0.0,0.85374546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.973235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15426338,0.0,0.0,7.495255,0.1580583,0.0,0.0,0.0,4.995697,0.0,6.04185,0.0,0.0,0.0,0.0,0.0,0.60973924,0.048316558126021085
0.5716671,0.0,0.75719595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2645621,0.0,0.0,1.0980407,0.0,0.0,0.3834153,0.0,0.5377691,0.78330594,0.6660868,0.0,0.0,0.0,1.8460366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051709,0.0,0.0,1.113863,0.0,0.0,0.0,0.0,0.0,0.0,0.58397114,0.0,0.0,0.0,0.0,0.0,1.1992601,0.053259516991141176
0.0,0.0,0.0,0.058840923,0.0,0.0,0.48009646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196731,0.0,0.38144517,0.0,0.0,0.0,0.08848133,0.0,0.0,0.033921,0.0,0.2631818,0.0,0.4118169,0.0,0.0,0.0,0.56687295,0.0,0.0,0.0,0.0,0.0,0.1372085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044144592441610286
0.0,0.0,0.0,0.0,0.0,0.0,3.139478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621362,0.0,1.5855678,0.0,0.0,0.0,0.5469948,0.0,0.0,0.0,0.0,0.0,0.0,1.8977743,0.0,0.0,0.0,0.8951595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555294641924623
0.0,0.0,0.0,2.2525916,1.1105222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930354,0.71711606,0.0,0.36031234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094873,0.0,0.0,1.369093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19563374,0.0,0.0,0.0,0.0,0.14112782,0.0,0.0,0.0,0.05824477136416284
0.0,0.0,0.0,0.3258584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17107645,0.11653852,0.0,0.2068996,0.0,0.0,0.022617945,0.062060595,0.0,0.0,0.082821846,0.0,0.13586625,0.0,0.025916986,0.0,0.0,0.0,0.34345722,0.18521711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096551605,0.0,0.0,0.0,0.0,0.03785550534448502
0.0,0.0,0.8849983,1.1519834,0.0,0.0,0.0,0.0,2.2802389,0.0,0.0,0.0,0.0,0.0,4.4335537,0.0,0.0,2.4585338,0.0,0.0,3.8202388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1183095,0.0,0.0,0.0,0.0,0.0,0.0,1.7062482,0.0,0.0,0.0,0.0,0.7558903,0.0,0.0,0.2520849,0.26840106,0.052570646142123915
0.0,0.0,0.0,0.0,0.0,0.0,1.1946758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52206564,0.0,0.6122585,0.0,0.0,0.0,0.20148231,0.0,0.0,0.0,0.0,0.0,0.0,0.7386977,0.0,0.0,0.0,0.3954882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04661484953073647
0.018143546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27593338,0.0,0.69357806,0.0,0.0,0.0,0.0,0.0,0.58690596,0.0,0.0,0.0,0.0,0.0,1.0652463,0.0,0.0,0.0,0.84202707,0.01577723,0.0,0.0,0.0,0.0,0.3152169,0.17297639,0.611912,0.0,0.0,0.0,0.0,0.0,1.20138,0.0,0.0,0.0,0.0,0.0,0.20302749,0.05052606277398819
0.0,0.0,0.0,0.0,0.0,0.0,0.85318816,0.350698,4.4350414,0.0,0.0,0.0,0.0,0.0,0.0,2.0894723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3765587,0.0,0.6345951,0.0,0.0,0.0,0.0,0.0,0.0,2.3483527,0.04150154854985122
0.0,0.0,0.0,0.0,0.0,0.0,1.072647,0.0,0.5113017,0.0,0.0,0.0,0.0,0.0,0.0,0.6291961,0.64815867,0.5148587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292508,0.10820269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44507718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364327470533025
0.016662175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16657037,0.0,0.47131702,0.0,0.0,0.0,0.0,0.0,0.31336176,0.0,0.0,0.0,0.0,0.0,0.602396,0.0,0.0,0.0,0.48004508,0.0,0.0,0.0,0.0,0.0,0.09137972,0.12062214,0.308601,0.0,0.0,0.0,0.0,0.0,0.69285727,0.0,0.0,0.0,0.0,0.0,0.15840077,0.10087278768432564
1.4382669,0.0,1.9635174,0.4265893,0.0,0.0,0.0,0.0,1.9040685,0.0,0.0,0.0,0.0,0.0,2.7303853,0.0,0.0,2.5356765,0.0,0.25158292,4.2809615,2.556161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697961,0.0,0.0,1.3091561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397681,0.0,0.0,0.0,0.2513752,0.05578023177334035
0.0,0.0,0.0,4.4618044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779226,0.13237518,0.0,1.763735,0.0,0.0,0.3964542,0.6160676,0.0,0.0,0.0,0.0,0.8591815,0.0,0.0,0.0,0.0,0.0,2.1794732,2.4254992,0.0022980869,0.0,0.0,0.0,0.0,0.0,0.0,0.5300013,0.0,0.0,0.0,0.0,1.1721733,0.0,0.0,0.0,0.04143785794656718
0.0,0.0,0.0,4.0795035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3306396,1.0339996,0.0,3.166639,0.0,0.0,0.0,1.3301132,0.0,0.0,0.8560685,0.0,1.6572605,0.0,0.13676096,0.0,0.0,0.0,3.8957653,1.3101466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54002416,0.0,0.0,0.0,0.0,0.19143623,0.0,0.0,0.0,0.042469106844853936
0.0,0.0,0.0,0.0,0.0,0.0,1.5615578,0.0,1.3732032,0.0,0.0,0.0,0.0,0.0,0.0,1.1056026,0.97572434,0.7075533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070449375,0.0,0.07075628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08828472,0.0,0.0,0.98114413,0.0,0.049362555,0.0,0.0,0.0,0.0,0.0,0.0,0.28920582,0.04150377464213029
0.0,0.0,0.0,0.0,0.0,0.0,3.188403,1.3090496,7.113038,0.0,0.0,0.0,0.0,1.397482,0.0,4.587597,1.3467699,1.3952041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176888,0.0,0.7517865,0.0,0.0,3.9793386,0.3118541,0.851621,0.0,0.0,0.0,0.0,0.0,0.0,4.333589,0.04195969449078485
1.7309508,0.0,1.8802812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8603463,0.0,0.0,2.9343436,0.0,0.0,1.5216753,0.0,1.1755652,2.1851602,2.0530314,0.0,0.0,0.0,3.4791894,0.4619824,0.0,0.0,0.0,0.0,0.0,0.0,2.3135078,0.0,0.0,2.275391,0.0,0.0,0.0,0.0,0.5395781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6241827,0.11044182890468113
0.0,0.0,0.0,0.0,0.0,0.0,0.5709154,0.0,0.66760194,0.0,0.0,0.0,0.0,0.0,0.0,0.45972052,0.40416625,0.23496078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965802,0.0,0.06238027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018701285,0.09681449,0.0,0.0,0.44594973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908519,0.04428365628470055
1.2749316,0.0,0.0,0.0,0.0,0.0,0.0,1.0289718,0.0,0.0,0.0,1.4043922,0.0,4.2207856,0.0,0.0,0.0,0.0,0.0,0.49538654,0.0,0.0,0.0,0.0,0.0,2.0838714,0.0,0.0,0.0,4.2466235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058727387,0.0,0.0,0.0,1.418564,0.20652798,4.357328,0.0,0.0,0.0,0.0,0.0,0.0,0.09482468286374146
0.98545486,0.0,1.1161243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7032266,0.0,0.0,1.8487517,0.0,0.0,1.1040715,0.0,0.7614851,1.3675494,1.2854536,0.0,0.0,0.0,1.9282755,0.38089567,0.0,0.0,0.0,0.0,0.0,0.0,1.3226552,0.0,0.0,1.351648,0.0,0.0,0.0,0.0,0.16294351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5867038,0.04281819142547205
0.0,0.0,0.0,3.1526973,0.0,0.0,0.23706256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4651988,1.1376882,0.0,3.6305513,0.25981677,0.0,0.0,1.4399353,0.0,0.0,1.0019455,0.0,2.0543268,0.0,0.9322773,0.0,0.6758483,0.0,4.2744193,0.0,0.0,0.0,0.0,0.0,0.54351187,0.0,0.0,0.3554037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04447062135009383
0.0,0.0,0.0,2.3185182,0.0,0.0,0.48419583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137441,0.0,0.0,2.0851386,0.0,0.0,1.4466687,0.0,0.0,0.0,0.0,0.0,0.02419115,0.0,0.0,0.0,0.0,0.0,0.0,2.4186053,0.4245219,0.0,0.0,0.0,0.0,0.0,0.0,0.22247574,0.0,0.0,0.0,0.0,0.65223,0.0,0.0,0.0,0.04530263127268275
0.0,0.0,0.0,0.46532875,0.0,0.0,0.05568031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30708185,0.17780176,0.0,0.6442881,0.0,0.0,0.0,0.23253728,0.0,0.0,0.1747749,0.0,0.36221334,0.0,0.16847032,0.0,0.09127717,0.0,0.7692512,0.0,0.0,0.0,0.0,0.0,0.07600781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666867775542871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307289,0.0,2.3150523,0.15511285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9598045,0.0,0.0,0.0,1.2970779,0.0,0.0,0.0,0.0,0.0,0.0,2.4317324,1.5822582,0.0,0.0,0.0,1.3914629,0.0,4.2310996,0.0,0.0,0.0,0.0,0.0,0.60578746,0.08055738694025216
0.09856902,0.11709312,0.056634575,0.18406686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32157484,0.0,0.19480106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18276542,0.0,0.15978837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270785759885973
0.0,0.0,0.0,0.2171163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19400245,0.0,0.0,0.07581349,0.0,0.0,0.052749358,0.011349179,0.0,0.0,0.0,0.0,0.041832753,0.0,0.05499335,0.0,0.0,0.0,0.13831857,0.1971753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11184516,0.0,0.0,0.08636136,0.0,0.05132542047760957
0.0,0.016385918,0.0863769,0.0096200155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010367105,0.0,0.0,0.0,0.0,0.0,0.0,0.03053089,0.13478781,0.0,0.061392866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08440069,0.0,0.0,0.0,0.0,0.0,0.0,0.19592302300625197
0.0,0.0,0.0,5.6818976,0.0,0.0,0.7037868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3384595,0.0,0.0,4.520793,0.0,0.0,2.7723432,0.0,0.0,0.0,0.0,0.0,0.06713426,0.0,0.0,0.0,0.0,0.0,0.67791104,5.1850467,0.8584919,0.0,0.0,0.0,0.0,0.0,0.0,1.3073852,0.0,0.0,0.0,0.0,1.8912152,0.0,0.0,0.0,0.045029085407026666
0.42139003,0.0,0.44021207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85875285,0.0,0.0,1.1723685,0.0,0.0,1.2790351,0.0,0.5903674,1.0285641,0.8425503,0.0,0.0,0.0,0.38209367,0.45195046,0.0,0.0,0.0,0.0,0.0,0.0,0.5853403,0.0,0.0,0.68534887,0.0,0.0,0.19410107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346567,0.8646819,0.05891465904436587
0.0,0.0,0.0,0.0,0.0,0.0,2.9807947,0.0,1.2292352,0.0,0.0,0.0,0.0,0.0,0.0,1.735287,1.6520879,1.4261394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429734,0.4006648,0.0,0.0,0.0,0.0,0.0,0.1673831,0.0,0.0,0.0,0.0,0.0,1.0920352,0.15052232,0.16325647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125751742670525
4.066521,0.0,4.2837877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08664,0.0,0.0,6.8946104,0.0,0.0,2.7264752,0.0,2.5473611,4.12981,4.0778823,0.0,0.0,0.0,11.387244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075725,0.0,0.0,6.994335,0.0,0.0,0.0,0.0,2.5467312,0.0,2.7381375,0.0,0.0,0.0,0.0,0.0,6.3214803,0.0632439731602148
0.16825005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003159,0.0,0.47495842,0.0,0.0,0.0,0.0,0.0,0.28930986,0.0,0.0,0.0,0.0,0.0,0.4676529,0.0,0.0,0.0,0.49742448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811642,0.0,0.0,0.0,0.0,0.0,0.6266516,0.0,0.0,0.0,0.0,0.0,0.10349704,0.0866383628832198
0.0,0.0,0.49304608,0.0,0.0,0.58441496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668623,0.0,0.0,0.0,0.0,0.0,0.0,1.5556991,0.665232,0.0,0.91664845,0.0,0.0,0.0,0.0,0.0,1.172134,0.0,0.0,0.0,0.36892506,0.20016524,0.0,0.0,0.0,0.0,0.9881054,0.0,0.0,0.2434090545953869
0.0,0.0,0.003811947,0.11912388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09801032,0.056270532,0.0,0.045329995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830559,0.0,0.055243038,0.0,0.0,0.0,0.14429095,0.089657374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041276723,0.0,0.0,0.16006064,0.0,0.04545027147557201
0.0,0.0,0.0,0.0,0.0,0.0,15.464322,0.0,12.986908,0.0,0.0,0.0,0.0,0.0,0.0,11.196198,8.925188,7.4652247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15434237,0.0,0.0,0.0,0.0,0.0,0.0,1.231519,0.55725384,0.0,0.02328008,0.0,0.0,9.133041,3.6936646,2.1899981,0.0,0.0,0.0,0.0,0.0,0.0,2.9966748,0.04097771206125922
0.4946379,0.0,0.17194796,0.0,0.0,0.0,0.0,0.0,0.7430242,0.0,0.0,0.13232961,0.0,0.0,0.5047298,0.0,0.0,0.6965822,0.0,0.25166714,0.96803516,0.7006533,0.0,0.0,0.0,0.0,0.20366727,0.0,0.0,0.0,0.0,0.0,0.22051208,0.34383947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051927015,0.30134165,0.06077609060052036
0.061224256,0.0,0.0,0.056244902,0.0,0.0,0.0,0.0,0.049618512,0.0,0.0,0.0,0.0,0.13385925,0.0,0.01355492,0.0,0.0,0.0,0.056304116,0.0,0.0,0.0,0.0,0.0,0.107004985,0.0,0.013645936,0.0,0.12240724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011536846,0.0,0.0,0.0,0.0,0.0,0.15155554,0.0,0.0,0.0,0.0,0.0,0.05163654,0.18929318812614604
0.0,0.0,0.0,0.0,0.0,0.0,1.2285718,0.5138183,3.5423155,0.0,0.0,0.0,0.0,0.5948294,0.0,2.1847973,0.39280578,0.44996703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95583725,0.0,0.13599466,0.0,0.0,1.75231,0.0,0.27414012,0.0,0.0,0.0,0.0,0.0,0.0,2.2502182,0.041649894080847405
0.0,0.0,0.0,0.0,0.0,0.0,7.2374625,0.0,6.4969964,0.0,0.0,0.0,0.0,0.0,0.0,5.384061,4.261661,3.489861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07686941,0.0,0.0,0.0,0.0,0.0,0.0,0.43854943,0.3741516,0.0,0.17341374,0.0,0.0,4.52459,1.4830375,0.9441895,0.0,0.0,0.0,0.0,0.0,0.0,1.638331,0.04187490287694684
0.0,0.0,0.0,0.0,0.0,0.0,0.22538759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268576,0.036024213,0.0535764,0.0,0.0,0.0,0.006395748,0.0,0.0,0.0,0.0,0.0,0.0,0.15423982,0.0,0.0,0.0,0.088021986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19013938,0.0,0.0484072589363912
0.0,0.0,0.0,0.0,0.0,0.0,4.5469956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8683743,0.0,2.356281,0.07161662,0.0,0.0,0.8725656,0.0,0.0,0.0,0.0,0.0,0.0,2.851212,0.0,0.0,0.0,1.4236808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18788323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532585331087613
0.0,0.019544931,0.0,0.0,0.0,0.0,0.0,0.0,0.17984384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052792795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696953,0.0,0.0,0.019347183,0.008258272,0.0,0.0,0.04213756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036419205,0.17699894,0.032940652,0.049941112105226886
0.0,0.0,0.07805256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050508644,0.0,0.0,0.1681388,0.0,0.0,0.18472452,0.0,0.096462384,0.1658427,0.12248469,0.0,0.0,0.0,0.0,0.050777066,0.0,0.0,0.0,0.0,0.0,0.0,0.024072982,0.0,0.0,0.07965135,0.0,0.0,0.011418834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019811906,0.09312169,0.06122826521688629
0.0,0.0,0.0,0.0,0.0,0.0,0.20186,0.0,0.44553116,0.0,0.0,0.0,0.0,0.11071929,0.0,0.25863266,0.18650258,0.059384737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17429255,0.0,0.062927075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7024577e-05,0.050239652,0.0869335,0.0,0.0,0.25348738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308643,0.04423753280238918
0.0,0.0,0.0,0.03688383,0.0,0.025103956,0.79196835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432331,0.13359374,0.0,0.0,0.0,0.0,0.0,1.2699816,0.0,0.0,0.0,0.0,0.0,0.0,2.25548,0.0,0.12404239,0.52482593,0.0,0.0,0.0,0.0,0.0,1.4943385,0.0,0.0,0.0,0.51387596,0.0,0.0,0.0,0.0,0.0,1.0285772,0.61840296,0.0,0.05153919953376618
0.36882234,0.0,0.27599838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959699,0.0,0.0,1.5574219,0.0,0.0,1.8667314,0.0,0.80688703,1.6304096,1.0776993,0.0,0.0,0.0,0.0,0.5593791,0.0,0.0,0.0,0.0,0.0,0.0,0.7596254,0.0,0.0,0.581345,0.0,0.0,0.25283164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825499,0.7655318,0.04613057859093006
0.0,0.05070591,0.08706789,0.0,0.0,0.0,0.010748322,0.0,0.24525592,0.0,0.0,0.13957846,0.0,0.0,0.018468924,0.0,0.0,0.0,0.0,0.0036841072,0.16964674,0.19210945,0.0,0.0,0.0,0.0017704889,0.0,0.0,0.0803227,0.0,0.0,0.0,0.07406953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22338395,0.09530842,0.04941524468448832
0.0,0.0,0.0,0.0,0.0,0.0,2.6315508,0.0,2.4270167,0.0,0.0,0.0,0.0,0.0,0.0,1.9494708,1.6101274,1.2526749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025010915,0.0,0.06885996,0.0,0.0,0.0,0.0,0.0,0.0,0.069691196,0.09141222,0.0,0.13885243,0.0,0.0,1.7102139,0.24332544,0.21292132,0.0,0.0,0.0,0.0,0.0,0.0,0.612001,0.0411988868524158
1.0790027,0.23705912,0.0,0.08857116,0.0,0.0,0.0,0.39441538,0.0,0.0,0.0,0.0,0.0,1.5862731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36153224,0.0,0.0,0.0,2.407489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824955,1.0631729,0.28295103,0.0,0.0,0.0,0.0,0.0,0.09511459735474714
0.985041,0.43764955,0.9022906,0.0,0.0,0.0,0.0,0.0,2.2732394,0.0,0.0,0.0,0.0,0.0,1.5110208,0.0,0.0,1.2903147,0.0,0.0,2.5035124,1.1102259,0.0,0.0,0.0,0.0,0.35429057,0.0,0.0,0.0,0.0,0.0,0.12866817,1.6596783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823231,0.0,0.0,0.098255396,0.7042726,0.05365946683656042
0.32921836,0.7732975,0.040129278,0.0071206884,0.0,0.0,0.0,0.08195141,0.0,0.0,0.0,0.0,0.0,0.3706158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345082,0.0,0.5780582,0.0,0.0,0.07324284,0.0,0.0,0.0,0.06323892,0.0,0.8349781,0.0,1.230696,0.0,0.41783187,0.0,0.22105706,0.0,0.0,0.0,0.26483920299937025
0.0,0.0,0.0,0.80985457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20330797,0.30779004,0.0,0.35952932,0.0,0.0,0.0,0.15668343,0.0,0.0,0.19156072,0.0,0.31162328,0.0,0.016048465,0.0,0.0,0.0,0.6633127,0.41863683,0.0,0.0,0.0,0.0,0.0,0.038387336,0.0,0.0,0.0,0.0,0.0,0.12278293,0.0,0.0,0.0,0.0,0.037541614591086285
3.0285797,2.7699087,0.0,1.0776917,0.0,0.0,0.0,2.3304405,0.0,0.0,0.0,0.0,0.0,3.0323212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257866,0.0,2.2759733,0.0,0.0,0.0,0.0,0.0,0.0,0.7654672,0.0,2.2080173,0.0,7.4460626,0.0,2.143951,0.0,2.6276102,0.0,0.0,0.0,0.1768325477974516
0.5575342,0.0,0.72473484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757431,0.0,0.0,1.0117987,0.0,0.0,0.39598417,0.0,0.4497029,0.7416388,0.6574145,0.0,0.0,0.0,1.5609444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79287785,0.0,0.0,0.95268947,0.0,0.0,0.0,0.0,0.0,0.0,0.3804609,0.0,0.0,0.0,0.0,0.0,1.0736004,0.0530082145943328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070051536,0.0,0.07658553,0.06870743,0.014716716,0.0,0.0,0.0,0.08892715,0.0,0.0,0.0,0.0,0.0,0.35829845,0.0,0.0,0.0,0.005309891,0.0,0.0,0.0,0.0,0.0,0.0,0.15387127,0.10761323,0.0,0.0,0.0,0.0,0.0,0.24879006,0.0,0.0,0.0,0.0,0.0,0.18463421,0.07508956978084325
